,aljazeera,alternet,americanconservative,americanthinker,antiwar,ap,atlantic,axios,breitbart,businessinsider,buzzfeed,canary,cbs,cnbc,cnn,commondreams,consortium,conversation,counterpunch,dailycaller,dailykos,dailymail,dailywire,economist,factcheck,federalist,fivethirtyeight,fox,freebeacon,globalresearch,grayzone,guardian,huffingtonpost,independent,infowars,intercept,jacobinmag,koreaherald,lewrockwell,mintpress,motherjones,msnbc,nationalreview,nbc,neweasternoutlook,newsbud,newyorker,npr,nypost,nytimes,observerny,offguardian,opednews,peoplesdaily,pjmedia,propublica,psychologytoday,rawstory,redstate,reuters,reveal,rt,science,scientificamerican,shadowproof,slate,snopes,socialistalternative,socialistproject,spectator,strategicculture,techcrunch,time,townhall,truthdig,usatoday,verge,veteranstoday,vice,voltairenetwork,vox,wapo,wsj
grayzone,64.91063717737747,84.47906711561083,88.43137966543131,74.5490352639489,74.5490352639489,88.43137966543131,84.47906711561083,64.91063717737747,62.69232042819978,73.01757253576034,52.92267966487727,84.47906711561083,75.2961870839539,83.63950022490779,86.11765559851757,69.47988341994812,78.54340569959523,80.92054256716199,77.21246067237321,71.380813850743,75.84401156437751,80.36740026988936,60.32789641324954,96.72790004498155,59.79176259197146,86.11765559851757,76.86275933086262,86.11765559851757,85.18493734841294,71.7573984977559,100.0,79.17648339777637,57.27434261810353,74.33955877013513,68.87202625507615,76.06665215256554,55.254706084068175,76.06665215256554,54.48369000704547,74.13177852601804,69.47988341994812,87.54021458143603,66.7918123663747,65.14023198407372,78.92097056791478,61.631227008159904,72.13907281903028,55.254706084068175,65.76001060657772,77.56761289040577,79.56574233035035,80.09659299822333,88.43137966543131,96.72790004498155,73.61948678444523,82.22794822168429,71.7573984977559,85.9261659403279,82.22794822168429,90.460271283581,69.8327289960014,94.82635570520361,68.52995033852136,76.06665215256554,88.2022758337376,84.82789666901516,80.09659299822333,81.34616021409988,80.23153290665772,79.17648339777637,76.06665215256554,69.8327289960014,83.80393153160384,66.31166907878992,61.98163410126261,74.33955877013513,81.7817184788306,89.65271141040722,77.68725314137961,55.79636376831898,67.03450639325088,85.18493734841294,71.1943676694738
guardian,69.92158713012141,61.56152890713298,74.5490352639489,48.21184645147368,48.21184645147368,74.5490352639489,61.56152890713298,69.92158713012141,84.47906711561083,93.0588277992588,93.0588277992588,81.92923735624956,69.0444817302466,69.21790336521236,83.15583453939496,82.99766989139266,82.22794822168429,57.46270058476025,80.36740026988936,76.86275933086262,86.11765559851757,67.19729994922696,97.68627593308626,78.54340569959523,63.343716998149176,86.7086671508113,79.04833747071848,77.21246067237321,71.1943676694738,85.9261659403279,79.17648339777637,100.0,57.27434261810353,75.2961870839539,80.92054256716199,92.68336207140476,62.836088514306134,88.2022758337376,78.66851810318029,74.44408238678304,79.04833747071848,71.28743942272581,75.84401156437751,67.77355282975994,91.65774923946745,83.63950022490779,72.0431657292691,73.61948678444523,59.5263588036405,78.66851810318029,76.17875275875589,65.29413899629394,78.54340569959523,78.79436865225345,66.7918123663747,69.74413182725523,79.56574233035035,76.40455166747519,79.17648339777637,57.27434261810353,74.33955877013513,68.87202625507615,76.06665215256554,55.254706084068175,76.06665215256554,54.48369000704547,74.13177852601804,69.47988341994812,87.54021458143603,66.7918123663747,65.14023198407372,78.92097056791478,61.631227008159904,72.13907281903028,55.254706084068175,65.76001060657772,77.56761289040577,79.56574233035035,80.09659299822333,88.43137966543131,96.72790004498155,73.61948678444523,82.22794822168429
huffingtonpost,91.65774923946745,88.43137966543131,48.21184645147368,69.92158713012141,69.92158713012141,48.21184645147368,88.43137966543131,91.65774923946745,55.79636376831898,57.27434261810353,93.0588277992588,83.31549847893488,81.34616021409988,79.30542282081444,64.91063717737747,69.13107076215275,77.68725314137961,97.68627593308626,80.36740026988936,58.5462255330243,75.08042916287204,74.02851176222671,82.37920247680829,81.4902074646901,82.22794822168429,76.86275933086262,97.68627593308626,85.9261659403279,54.307610780916924,82.22794822168429,57.27434261810353,57.27434261810353,100.0,81.7817184788306,89.65271141040722,77.68725314137961,55.79636376831898,67.03450639325088,85.18493734841294,71.1943676694738,54.307610780916924,82.22794822168429,52.63924952848784,73.72114617304926,75.73345726396644,90.460271283581,61.98163410126261,65.14023198407372,78.92097056791478,67.69060173457126,87.54021458143603,54.307610780916924,71.1943676694738,66.7918123663747,69.21790336521236,78.66851810318029,60.12600145243386,91.65774923946745,78.05008621421428,75.84401156437751,57.27434261810353,75.2961870839539,80.92054256716199,92.68336207140476,62.836088514306134,88.2022758337376,78.66851810318029,74.44408238678304,79.04833747071848,71.28743942272581,75.84401156437751,67.77355282975994,91.65774923946745,83.63950022490779,72.0431657292691,73.61948678444523,59.5263588036405,78.66851810318029,76.17875275875589,65.29413899629394,78.54340569959523,78.79436865225345,66.7918123663747
independent,84.47906711561083,74.5490352639489,69.92158713012141,88.43137966543131,88.43137966543131,69.92158713012141,74.5490352639489,84.47906711561083,58.93547147218183,76.86275933086262,93.0588277992588,67.77355282975994,58.224624324274885,81.92923735624956,77.33022652185689,82.68567450815114,81.4902074646901,79.30542282081444,80.92054256716199,86.11765559851757,76.17875275875589,62.62064374430807,59.59254632331019,71.7573984977559,66.39121660638185,78.17237080795053,77.09530031487091,74.97324771840232,82.22794822168429,90.460271283581,74.33955877013513,75.2961870839539,81.7817184788306,100.0,75.84401156437751,67.1158024321894,51.798957780022256,71.1943676694738,91.65774923946745,81.34616021409988,58.93547147218183,78.66851810318029,90.18370013494467,67.85671799335888,91.65774923946745,69.74413182725523,73.61948678444523,58.93547147218183,90.18370013494467,85.9261659403279,68.19155297838017,76.74736090592295,55.917635975515644,90.18370013494467,76.74736090592295,60.19318599644665,60.12600145243386,78.79436865225345,79.56574233035035,100.0,61.98163410126261,74.33955877013513,81.7817184788306,89.65271141040722,77.68725314137961,55.79636376831898,67.03450639325088,85.18493734841294,71.1943676694738,54.307610780916924,82.22794822168429,52.63924952848784,73.72114617304926,75.73345726396644,90.460271283581,61.98163410126261,65.14023198407372,78.92097056791478,67.69060173457126,87.54021458143603,54.307610780916924,71.1943676694738,66.7918123663747
infowars,61.56152890713298,48.21184645147368,88.43137966543131,88.43137966543131,88.43137966543131,88.43137966543131,48.21184645147368,61.56152890713298,64.91063717737747,73.61948678444523,93.0588277992588,66.87251282013307,62.62064374430807,73.21670756334608,89.65271141040722,58.5462255330243,87.54021458143603,57.77849782098372,79.56574233035035,88.43137966543131,85.18493734841294,87.32721136708753,69.47988341994812,81.2032168226623,91.65774923946745,79.17648339777637,83.80393153160384,81.4902074646901,52.63924952848784,69.8327289960014,68.87202625507615,80.92054256716199,89.65271141040722,75.84401156437751,100.0,82.37920247680829,93.0588277992588,79.04833747071848,67.77355282975994,79.96256180705257,83.15583453939496,78.66851810318029,79.96256180705257,81.34616021409988,82.37920247680829,83.15583453939496,80.23153290665772,77.92847911309141,92.68336207140476,71.1943676694738,82.37920247680829,90.460271283581,78.17237080795053,97.68627593308626,74.33955877013513,82.37920247680829,97.68627593308626,61.56152890713298,52.92267966487727,85.9261659403279,58.224624324274885,70.36987469682589,52.92267966487727,90.18370013494467,75.84401156437751,67.1158024321894,51.798957780022256,71.1943676694738,91.65774923946745,81.34616021409988,58.93547147218183,78.66851810318029,90.18370013494467,67.85671799335888,91.65774923946745,69.74413182725523,73.61948678444523,58.93547147218183,90.18370013494467,85.9261659403279,68.19155297838017,76.74736090592295,55.917635975515644
intercept,88.43137966543131,69.92158713012141,88.43137966543131,93.0588277992588,93.0588277992588,88.43137966543131,69.92158713012141,88.43137966543131,69.92158713012141,62.69232042819978,93.0588277992588,93.0588277992588,75.84401156437751,83.15583453939496,68.44501077874139,73.21670756334608,80.78076445356649,78.66851810318029,68.87202625507615,69.21790336521236,78.05008621421428,60.59869892038341,95.37255186617253,81.06135229553963,53.84134983547821,76.74736090592295,89.65271141040722,68.19155297838017,73.72114617304926,94.82635570520361,76.06665215256554,92.68336207140476,77.68725314137961,67.1158024321894,82.37920247680829,100.0,75.18807360060848,85.18493734841294,89.65271141040722,91.65774923946745,70.46034857307923,82.99766989139266,76.17875275875589,90.74510373234504,78.54340569959523,95.37255186617253,74.13177852601804,90.74510373234504,73.01757253576034,77.09530031487091,88.43137966543131,81.2032168226623,85.18493734841294,85.36672414280952,80.36740026988936,80.92054256716199,73.21670756334608,74.13177852601804,85.36672414280952,67.19729994922696,76.86275933086262,69.47988341994812,74.97324771840232,63.71065599624735,81.4902074646901,69.47988341994812,82.37920247680829,93.0588277992588,79.04833747071848,67.77355282975994,79.96256180705257,83.15583453939496,78.66851810318029,79.96256180705257,81.34616021409988,82.37920247680829,83.15583453939496,80.23153290665772,77.92847911309141,92.68336207140476,71.1943676694738,82.37920247680829,90.460271283581
jacobinmag,74.5490352639489,88.43137966543131,93.0588277992588,75.84401156437751,75.84401156437751,93.0588277992588,88.43137966543131,74.5490352639489,91.65774923946745,84.47906711561083,73.01757253576034,83.31549847893488,84.47906711561083,95.37255186617253,88.43137966543131,72.7215955555241,90.460271283581,77.33022652185689,85.36672414280952,83.15583453939496,88.43137966543131,73.41733430162259,76.74736090592295,79.04833747071848,69.0444817302466,76.74736090592295,80.92054256716199,100.0,75.73345726396644,68.52995033852136,55.254706084068175,62.836088514306134,55.79636376831898,51.798957780022256,93.0588277992588,75.18807360060848,100.0,80.92054256716199,66.7918123663747,86.50878626788017,91.65774923946745,78.05008621421428,65.21710036431148,79.96256180705257,87.54021458143603,81.34616021409988,76.06665215256554,83.15583453939496,86.50878626788017,81.34616021409988,84.47906711561083,77.92847911309141,90.18370013494467,69.74413182725523,86.50878626788017,94.82635570520361,77.68725314137961,94.82635570520361,71.1943676694738,86.50878626788017,94.82635570520361,62.40643364532459,83.15583453939496,75.40477579827355,75.18807360060848,83.63950022490779,76.97873620489595,94.82635570520361,75.18807360060848,85.18493734841294,89.65271141040722,91.65774923946745,70.46034857307923,82.99766989139266,76.17875275875589,90.74510373234504,78.54340569959523,95.37255186617253,74.13177852601804,90.74510373234504,73.01757253576034,77.09530031487091,88.43137966543131
koreaherald,48.21184645147368,88.43137966543131,75.84401156437751,84.47906711561083,84.47906711561083,75.84401156437751,88.43137966543131,48.21184645147368,84.47906711561083,55.79636376831898,93.0588277992588,52.92267966487727,67.85671799335888,60.395423447030225,90.74510373234504,91.65774923946745,78.17237080795053,74.97324771840232,64.68253490875809,59.328442507507816,86.11765559851757,85.18493734841294,81.4902074646901,63.71065599624735,72.0431657292691,66.63099695786978,90.74510373234504,91.65774923946745,90.460271283581,76.06665215256554,76.06665215256554,88.2022758337376,67.03450639325088,71.1943676694738,79.04833747071848,85.18493734841294,80.92054256716199,100.0,63.125306229268496,79.30542282081444,63.71065599624735,90.18370013494467,88.43137966543131,76.17875275875589,62.26430245273031,78.92097056791478,91.65774923946745,83.15583453939496,71.9475865298736,83.80393153160384,90.18370013494467,78.66851810318029,88.43137966543131,76.97873620489595,86.50878626788017,67.69060173457126,90.18370013494467,97.68627593308626,76.29138340031912,90.460271283581,67.69060173457126,90.18370013494467,90.460271283581,62.69232042819978,83.80393153160384,95.37255186617253,81.4902074646901,66.7918123663747,78.66851810318029,63.71065599624735,80.92054256716199,66.7918123663747,86.50878626788017,91.65774923946745,78.05008621421428,65.21710036431148,79.96256180705257,87.54021458143603,81.34616021409988,76.06665215256554,83.15583453939496,86.50878626788017,81.34616021409988
lewrockwell,69.92158713012141,93.0588277992588,84.47906711561083,76.86275933086262,76.86275933086262,84.47906711561083,93.0588277992588,69.92158713012141,61.56152890713298,58.93547147218183,57.27434261810353,93.0588277992588,84.47906711561083,59.328442507507816,63.784489936425274,74.97324771840232,76.86275933086262,77.56761289040577,70.18975069548344,100.0,78.79436865225345,80.92054256716199,76.40455166747519,78.05008621421428,73.21670756334608,81.34616021409988,76.63253236019752,74.97324771840232,61.98163410126261,88.2022758337376,54.48369000704547,78.66851810318029,85.18493734841294,91.65774923946745,67.77355282975994,89.65271141040722,66.7918123663747,63.125306229268496,100.0,65.60401895893501,92.68336207140476,79.82942121817015,85.00535427466639,64.30560358039135,70.64213276976082,81.7817184788306,80.64199560783423,77.92847911309141,55.31456603583993,71.7573984977559,73.51821764733582,74.5490352639489,53.37975185101185,78.66851810318029,52.30135641790498,72.7215955555241,70.9169394469065,92.32624540163198,64.30560358039135,64.08134338628993,78.17237080795053,62.33530100583307,76.06665215256554,53.37975185101185,66.55087918818326,73.01757253576034,95.37255186617253,83.15583453939496,90.74510373234504,86.11765559851757,63.71065599624735,81.92923735624956,63.125306229268496,79.30542282081444,63.71065599624735,90.18370013494467,88.43137966543131,76.17875275875589,62.26430245273031,78.92097056791478,91.65774923946745,83.15583453939496,71.9475865298736
mintpress,88.43137966543131,75.84401156437751,76.86275933086262,93.0588277992588,93.0588277992588,76.86275933086262,75.84401156437751,88.43137966543131,88.43137966543131,64.91063717737747,76.86275933086262,93.0588277992588,81.92923735624956,75.2961870839539,76.86275933086262,81.34616021409988,94.82635570520361,94.33255663046423,74.97324771840232,81.34616021409988,79.30542282081444,67.19729994922696,74.44408238678304,97.68627593308626,79.56574233035035,65.52628782920067,78.66851810318029,81.34616021409988,65.14023198407372,84.82789666901516,74.13177852601804,74.44408238678304,71.1943676694738,81.34616021409988,79.96256180705257,91.65774923946745,86.50878626788017,79.30542282081444,65.60401895893501,100.0,63.5634369576612,68.19155297838017,83.31549847893488,66.7918123663747,63.5634369576612,64.00690049479714,60.53082410507648,66.4709528596274,64.45589644336856,73.31683237152104,55.07560479208904,69.74413182725523,55.07560479208904,69.0444817302466,53.15065834289135,63.343716998149176,53.09355979439163,70.64213276976082,59.5263588036405,72.13907281903028,64.00690049479714,59.99197082725847,72.7215955555241,54.01564366181408,60.395423447030225,53.15065834289135,57.39982205906211,82.99766989139266,62.122704591079284,63.5634369576612,76.74736090592295,64.45589644336856,55.13522578081154,85.00535427466639,65.60401895893501,92.68336207140476,79.82942121817015,85.00535427466639,64.30560358039135,70.64213276976082,81.7817184788306,80.64199560783423,77.92847911309141
motherjones,88.43137966543131,84.47906711561083,93.0588277992588,67.85671799335888,67.85671799335888,93.0588277992588,84.47906711561083,88.43137966543131,74.5490352639489,69.92158713012141,73.61948678444523,93.0588277992588,83.31549847893488,69.0444817302466,83.63950022490779,63.49005004938866,63.71065599624735,77.09530031487091,57.21174088873189,58.224624324274885,69.47988341994812,72.81989643179065,81.34616021409988,70.55110040483402,76.86275933086262,79.69715371057988,95.37255186617253,63.49005004938866,78.92097056791478,80.09659299822333,69.47988341994812,79.04833747071848,54.307610780916924,58.93547147218183,83.15583453939496,70.46034857307923,91.65774923946745,63.71065599624735,92.68336207140476,63.5634369576612,100.0,82.37920247680829,64.91063717737747,94.82635570520361,73.21670756334608,83.63950022490779,64.91063717737747,90.74510373234504,81.34616021409988,80.92054256716199,61.422510474723666,78.17237080795053,79.17648339777637,97.68627593308626,67.19729994922696,93.0588277992588,76.86275933086262,79.17648339777637,76.74736090592295,73.31683237152104,79.30542282081444,72.52604893445367,90.74510373234504,84.47906711561083,74.97324771840232,75.40477579827355,63.49005004938866,76.86275933086262,78.66851810318029,66.7918123663747,76.17875275875589,58.224624324274885,57.21174088873189,67.69060173457126,55.73585225986386,58.224624324274885,63.5634369576612,68.19155297838017,83.31549847893488,66.7918123663747,63.5634369576612,64.00690049479714,60.53082410507648
msnbc,93.0588277992588,76.86275933086262,67.85671799335888,74.13177852601804,74.13177852601804,67.85671799335888,76.86275933086262,93.0588277992588,48.21184645147368,91.65774923946745,62.69232042819978,93.0588277992588,67.77355282975994,81.34616021409988,69.21790336521236,86.11765559851757,68.19155297838017,80.36740026988936,85.9261659403279,67.27900044981558,75.84401156437751,77.09530031487091,74.44408238678304,96.72790004498155,81.7817184788306,55.07560479208904,64.3806707432277,86.11765559851757,67.69060173457126,81.34616021409988,87.54021458143603,71.28743942272581,82.22794822168429,78.66851810318029,78.66851810318029,82.99766989139266,78.05008621421428,90.18370013494467,79.82942121817015,68.19155297838017,82.37920247680829,100.0,82.68567450815114,64.45589644336856,86.50878626788017,69.56771127565096,75.2961870839539,88.66511326092844,86.50878626788017,73.21670756334608,87.54021458143603,89.14767217266505,81.7817184788306,83.47670517273845,68.19155297838017,76.29138340031912,92.32624540163198,80.78076445356649,66.7918123663747,93.0588277992588,64.98700149601824,78.92097056791478,89.14767217266505,86.31182382406062,73.21670756334608,77.68725314137961,83.15583453939496,80.78076445356649,86.31182382406062,66.7918123663747,84.47906711561083,66.31166907878992,69.8327289960014,70.18975069548344,82.37920247680829,80.09659299822333,88.43137966543131,77.09530031487091,82.37920247680829,64.91063717737747,94.82635570520361,73.21670756334608,83.63950022490779
nationalreview,75.84401156437751,93.0588277992588,74.13177852601804,80.36740026988936,80.36740026988936,74.13177852601804,93.0588277992588,75.84401156437751,69.92158713012141,84.47906711561083,84.47906711561083,93.0588277992588,66.87251282013307,58.224624324274885,79.30542282081444,83.15583453939496,69.47988341994812,71.380813850743,86.91160017992622,76.17875275875589,83.31549847893488,78.54340569959523,90.460271283581,72.42879570621098,71.7573984977559,63.343716998149176,74.86652334390904,83.15583453939496,87.54021458143603,80.23153290665772,66.7918123663747,75.84401156437751,52.63924952848784,90.18370013494467,79.96256180705257,76.17875275875589,65.21710036431148,88.43137966543131,85.00535427466639,83.31549847893488,64.91063717737747,82.68567450815114,100.0,76.40455166747519,88.43137966543131,84.47906711561083,58.93547147218183,76.17875275875589,56.90009613627778,72.91855412056492,58.93547147218183,84.47906711561083,83.31549847893488,69.92158713012141,58.41728657633658,74.44408238678304,92.68336207140476,76.40455166747519,68.44501077874139,76.86275933086262,93.0588277992588,73.01757253576034,90.74510373234504,74.02851176222671,81.92923735624956,61.98163410126261,84.47906711561083,90.74510373234504,72.23531119703514,89.65271141040722,64.60682750121278,93.0588277992588,86.91160017992622,58.80531416156176,74.02851176222671,62.26430245273031,78.79436865225345,76.40455166747519,79.82942121817015,85.18493734841294,82.68567450815114,64.45589644336856,86.50878626788017
nbc,84.47906711561083,67.85671799335888,80.36740026988936,66.55087918818326,66.55087918818326,80.36740026988936,67.85671799335888,84.47906711561083,88.43137966543131,61.56152890713298,55.79636376831898,73.01757253576034,93.0588277992588,62.62064374430807,81.92923735624956,64.91063717737747,82.99766989139266,78.54340569959523,67.94009889128412,90.460271283581,67.52533519203436,86.11765559851757,85.36672414280952,78.17237080795053,81.7817184788306,80.23153290665772,80.78076445356649,64.91063717737747,54.307610780916924,79.17648339777637,65.14023198407372,67.77355282975994,73.72114617304926,67.85671799335888,81.34616021409988,90.74510373234504,79.96256180705257,76.17875275875589,64.30560358039135,66.7918123663747,94.82635570520361,64.45589644336856,76.40455166747519,100.0,80.92054256716199,94.82635570520361,81.4902074646901,70.36987469682589,79.56574233035035,78.66851810318029,78.54340569959523,100.0,79.56574233035035,80.09659299822333,88.43137966543131,96.72790004498155,73.61948678444523,82.22794822168429,71.7573984977559,85.9261659403279,82.22794822168429,90.460271283581,69.8327289960014,94.82635570520361,68.52995033852136,76.06665215256554,88.2022758337376,84.82789666901516,80.09659299822333,81.34616021409988,80.23153290665772,79.17648339777637,76.06665215256554,69.8327289960014,83.80393153160384,66.31166907878992,71.7573984977559,75.84401156437751,52.63924952848784,56.03924272863898,93.0588277992588,91.65774923946745,76.40455166747519
neweasternoutlook,76.86275933086262,74.13177852601804,66.55087918818326,88.43137966543131,88.43137966543131,66.55087918818326,74.13177852601804,76.86275933086262,88.43137966543131,88.43137966543131,58.93547147218183,93.0588277992588,83.31549847893488,75.84401156437751,73.21670756334608,77.33022652185689,69.13107076215275,82.22794822168429,80.92054256716199,85.00535427466639,68.87202625507615,62.62064374430807,76.40455166747519,60.32789641324954,70.55110040483402,67.03450639325088,68.52995033852136,85.9261659403279,71.1943676694738,76.06665215256554,78.92097056791478,91.65774923946745,75.73345726396644,91.65774923946745,82.37920247680829,78.54340569959523,87.54021458143603,62.26430245273031,70.64213276976082,63.5634369576612,73.21670756334608,86.50878626788017,88.43137966543131,80.92054256716199,100.0,73.01757253576034,75.08042916287204,88.43137966543131,76.40455166747519,63.8584747124991,83.63950022490779,72.91855412056492,80.09659299822333,93.45580008996312,83.63950022490779,73.61948678444523,83.15583453939496,96.72790004498155,75.73345726396644,78.92097056791478,65.29413899629394,80.23153290665772,83.47670517273845,84.47906711561083,63.4168103570238,93.0588277992588,62.052103792799485,72.7215955555241,83.63950022490779,87.97753708423154,73.61948678444523,74.97324771840232,77.68725314137961,74.13177852601804,76.97873620489595,63.4168103570238,78.66851810318029,64.45589644336856,72.91855412056492,88.66511326092844,83.63950022490779,66.7918123663747,79.82942121817015
newsbud,93.0588277992588,80.36740026988936,88.43137966543131,63.343716998149176,63.343716998149176,88.43137966543131,80.36740026988936,93.0588277992588,93.0588277992588,74.5490352639489,64.91063717737747,57.27434261810353,52.92267966487727,84.47906711561083,83.15583453939496,89.65271141040722,82.68567450815114,77.68725314137961,57.46270058476025,77.21246067237321,97.68627593308626,81.2032168226623,76.86275933086262,88.43137966543131,93.45580008996312,53.84134983547821,83.15583453939496,71.1943676694738,66.7918123663747,69.8327289960014,61.631227008159904,83.63950022490779,90.460271283581,69.74413182725523,83.15583453939496,95.37255186617253,81.34616021409988,78.92097056791478,81.7817184788306,64.00690049479714,83.63950022490779,69.56771127565096,84.47906711561083,94.82635570520361,73.01757253576034,100.0,64.30560358039135,90.18370013494467,86.50878626788017,85.18493734841294,82.37920247680829,90.18370013494467,61.98163410126261,91.65774923946745,66.7918123663747,80.09659299822333,61.98163410126261,100.0,83.80393153160384,76.86275933086262,59.79176259197146,78.17237080795053,88.43137966543131,90.460271283581,67.19729994922696,88.43137966543131,86.11765559851757,77.21246067237321,85.9261659403279,74.97324771840232,81.4902074646901,68.19155297838017,100.0,91.65774923946745,74.97324771840232,81.34616021409988,63.49005004938866,86.11765559851757,83.15583453939496,64.91063717737747,93.45580008996312,66.87251282013307,88.66511326092844
newyorker,67.85671799335888,66.55087918818326,63.343716998149176,59.85838772043941,59.85838772043941,63.343716998149176,66.55087918818326,67.85671799335888,75.84401156437751,48.21184645147368,69.92158713012141,76.86275933086262,93.0588277992588,67.85671799335888,95.37255186617253,68.44501077874139,58.5462255330243,81.4902074646901,97.68627593308626,80.36740026988936,71.380813850743,59.99197082725847,65.52628782920067,90.18370013494467,82.53176636589998,76.06665215256554,83.15583453939496,82.99766989139266,83.80393153160384,83.80393153160384,72.13907281903028,72.0431657292691,61.98163410126261,73.61948678444523,80.23153290665772,74.13177852601804,76.06665215256554,91.65774923946745,80.64199560783423,60.53082410507648,64.91063717737747,75.2961870839539,58.93547147218183,81.4902074646901,75.08042916287204,64.30560358039135,100.0,60.53082410507648,70.64213276976082,88.43137966543131,91.65774923946745,89.65271141040722,93.0588277992588,75.84401156437751,74.33955877013513,78.05008621421428,69.74413182725523,88.43137966543131,74.33955877013513,83.80393153160384,100.0,85.9261659403279,71.1943676694738,82.99766989139266,80.09659299822333,83.31549847893488,82.99766989139266,86.91160017992622,78.66851810318029,89.65271141040722,76.86275933086262,79.04833747071848,97.68627593308626,77.09530031487091,83.80393153160384,89.65271141040722,80.92054256716199,90.74510373234504,76.63253236019752,78.66851810318029,95.37255186617253,64.3806707432277,73.61948678444523
npr,74.13177852601804,88.43137966543131,59.85838772043941,84.47906711561083,84.47906711561083,59.85838772043941,88.43137966543131,74.13177852601804,84.47906711561083,69.92158713012141,91.65774923946745,73.61948678444523,93.0588277992588,84.47906711561083,60.395423447030225,88.43137966543131,73.21670756334608,87.54021458143603,79.30542282081444,80.36740026988936,76.86275933086262,75.84401156437751,76.74736090592295,70.55110040483402,82.68567450815114,52.18925604336023,87.54021458143603,80.09659299822333,76.86275933086262,66.31166907878992,55.254706084068175,73.61948678444523,65.14023198407372,58.93547147218183,77.92847911309141,90.74510373234504,83.15583453939496,83.15583453939496,77.92847911309141,66.4709528596274,90.74510373234504,88.66511326092844,76.17875275875589,70.36987469682589,88.43137966543131,90.18370013494467,60.53082410507648,100.0,76.86275933086262,53.15065834289135,53.37975185101185,90.18370013494467,86.50878626788017,74.13177852601804,82.37920247680829,90.18370013494467,54.307610780916924,78.66851810318029,55.254706084068175,69.8327289960014,54.307610780916924,86.11765559851757,78.66851810318029,66.63099695786978,53.84134983547821,71.7573984977559,97.68627593308626,76.74736090592295,62.62064374430807,75.84401156437751,100.0,68.87202625507615,97.68627593308626,71.380813850743,76.86275933086262,58.5462255330243,86.11765559851757,88.43137966543131,69.21790336521236,83.15583453939496,59.328442507507816,100.0,81.34616021409988
nypost,80.36740026988936,63.343716998149176,84.47906711561083,80.23153290665772,80.23153290665772,84.47906711561083,63.343716998149176,80.36740026988936,76.86275933086262,88.43137966543131,84.47906711561083,62.69232042819978,93.0588277992588,81.92923735624956,59.328442507507816,90.74510373234504,72.7215955555241,80.78076445356649,57.77849782098372,80.92054256716199,58.5462255330243,86.11765559851757,80.36740026988936,83.63950022490779,78.17237080795053,78.17237080795053,66.63099695786978,83.31549847893488,59.79176259197146,61.98163410126261,65.76001060657772,59.5263588036405,78.92097056791478,90.18370013494467,92.68336207140476,73.01757253576034,86.50878626788017,71.9475865298736,55.31456603583993,64.45589644336856,81.34616021409988,86.50878626788017,56.90009613627778,79.56574233035035,76.40455166747519,86.50878626788017,70.64213276976082,76.86275933086262,100.0,82.68567450815114,77.09530031487091,55.73585225986386,64.45589644336856,90.74510373234504,95.37255186617253,83.15583453939496,100.0,76.86275933086262,69.47988341994812,74.97324771840232,63.71065599624735,81.4902074646901,69.47988341994812,82.37920247680829,93.0588277992588,79.04833747071848,67.77355282975994,79.96256180705257,83.15583453939496,78.66851810318029,79.96256180705257,81.34616021409988,82.37920247680829,83.15583453939496,80.23153290665772,77.92847911309141,92.68336207140476,71.1943676694738,82.37920247680829,90.460271283581,78.17237080795053,97.68627593308626,74.33955877013513
nytimes,66.55087918818326,59.85838772043941,80.23153290665772,79.30542282081444,79.30542282081444,80.23153290665772,59.85838772043941,66.55087918818326,93.0588277992588,88.43137966543131,61.56152890713298,84.47906711561083,93.0588277992588,83.31549847893488,75.2961870839539,63.784489936425274,91.65774923946745,90.460271283581,78.66851810318029,79.56574233035035,86.11765559851757,75.08042916287204,67.19729994922696,60.32789641324954,80.09659299822333,72.42879570621098,94.82635570520361,82.99766989139266,78.17237080795053,74.33955877013513,77.56761289040577,78.66851810318029,67.69060173457126,85.9261659403279,71.1943676694738,77.09530031487091,81.34616021409988,83.80393153160384,71.7573984977559,73.31683237152104,80.92054256716199,73.21670756334608,72.91855412056492,78.66851810318029,63.8584747124991,85.18493734841294,88.43137966543131,53.15065834289135,82.68567450815114,100.0,84.47906711561083,64.45589644336856,82.37920247680829,58.224624324274885,55.13522578081154,86.11765559851757,81.4902074646901,75.40477579827355,76.86275933086262,100.0,52.92267966487727,85.9261659403279,58.224624324274885,70.36987469682589,52.92267966487727,90.18370013494467,75.84401156437751,67.1158024321894,51.798957780022256,71.1943676694738,91.65774923946745,81.34616021409988,58.93547147218183,78.66851810318029,90.18370013494467,67.85671799335888,91.65774923946745,69.74413182725523,73.61948678444523,58.93547147218183,90.18370013494467,85.9261659403279,68.19155297838017
